Barcode,Well,Result
NB00153860,W23,5043608
NB00153860,W24,5028755
NB00153860,W25,4893537
NB00153860,W26,5054716
NB00153860,W27,5123967
NB00153860,W28,4808881
NB00153860,W29,5066603
NB00153860,W30,5048911
NB00153860,W31,5356270
NB00153860,W32,5590893
NB00153860,W33,5467670
NB00153860,W34,5407712
NB00153860,W35,5305576
NB00153860,W36,5324159
NB00153860,W37,5352106
NB00153860,W38,5122248
NB00153860,W39,5313352
NB00153860,W40,5144771
NB00153860,W41,5477244
NB00153860,W42,5319437
NB00153860,W43,5317999
NB00153860,W44,5464668
NB00153860,W45,146174
NB00153860,W46,147478
NB00153860,W47,150692
NB00153860,W48,148202
NB00153860,X01,5143421
NB00153860,X02,5228305
NB00153860,X03,5215069
NB00153860,X04,5314305
NB00153860,X05,5070069
NB00153860,X06,5070063
NB00153860,X07,5100509
NB00153860,X08,5073974
NB00153860,X09,4920983
NB00153860,X10,5095405
NB00153860,X11,5070301
NB00153860,X12,5068291
NB00153860,X13,5020709
NB00153860,X14,5233249
NB00153860,X15,5081837
NB00153860,X16,5019748
NB00153860,X17,5176297
NB00153860,X18,5092448
NB00153860,X19,5189518
NB00153860,X20,4966103
NB00153860,X21,4960106
NB00153860,X22,4950095
NB00153860,X23,4986964
NB00153860,X24,5065586
NB00153860,X25,4971673
NB00153860,X26,5194366
NB00153860,X27,5307724
NB00153860,X28,5259377
NB00153860,X29,5262637
NB00153860,X30,5236324
NB00153860,X31,5448536
NB00153860,X32,5269224
NB00153860,X33,5351274
NB00153860,X34,5354039
NB00153860,X35,5212991
NB00153860,X36,5308985
NB00153860,X37,5368988
NB00153860,X38,5580082
NB00153860,X39,5492618
NB00153860,X40,5561568
NB00153860,X41,5570328
NB00153860,X42,5618359
NB00153860,X43,5613955
NB00153860,X44,5543191
NB00153860,X45,146118
NB00153860,X46,145562
NB00153860,X47,159559
NB00153860,X48,146059
NB00153860,Y01,5147801
NB00153860,Y02,5219071
NB00153860,Y03,5189267
NB00153860,Y04,5201116
NB00153860,Y05,4948771
NB00153860,Y06,4913912
NB00153860,Y07,4937039
NB00153860,Y08,4928067
NB00153860,Y09,4797267
NB00153860,Y10,4920734
NB00153860,Y11,4878117
NB00153860,Y12,4842367
NB00153860,Y13,4875672
NB00153860,Y14,4847124
NB00153860,Y15,4976060
NB00153860,Y16,4910244
NB00153860,Y17,4870158
NB00153860,Y18,4981324
NB00153860,Y19,5135822
NB00153860,Y20,4989471
NB00153860,Y21,4936235
NB00153860,Y22,4826148
NB00153860,Y23,4958110
NB00153860,Y24,5034044
NB00153860,Y25,5092476
NB00153860,Y26,5162545
NB00153860,Y27,5237922
NB00153860,Y28,5044599
NB00153860,Y29,5153207
NB00153860,Y30,5280114
NB00153860,Y31,5159758
NB00153860,Y32,5201468
NB00153860,Y33,5134548
NB00153860,Y34,5369956
NB00153860,Y35,5373307
NB00153860,Y36,5232429
NB00153860,Y37,5500885
NB00153860,Y38,5465774
NB00153860,Y39,5497594
NB00153860,Y40,5560533
NB00153860,Y41,5495536
NB00153860,Y42,5597516
NB00153860,Y43,5678221
NB00153860,Y44,5676600
NB00153860,Y45,159970
NB00153860,Y46,154234
NB00153860,Y47,156447
NB00153860,Y48,155265
NB00153860,Z01,5252312
NB00153860,Z02,5426265
NB00153860,Z03,5416885
NB00153860,Z04,5411170
NB00153860,Z05,5255056
NB00153860,Z06,5258143
NB00153860,Z07,5222589
NB00153860,Z08,5209166
NB00153860,Z09,5191023
NB00153860,Z10,5220382
NB00153860,Z11,5423502
NB00153860,Z12,5100152
NB00153860,Z13,5275824
NB00153860,Z14,5448650
NB00153860,Z15,5254915
NB00153860,Z16,5264609
NB00153860,Z17,5310588
NB00153860,Z18,5376389
NB00153860,Z19,5253153
NB00153860,Z20,5291107
NB00153860,Z21,5522718
NB00153860,Z22,5225779
NB00153860,Z23,5262522
NB00153860,Z24,5265208
NB00153860,Z25,5259633
NB00153860,Z26,5574061
NB00153860,Z27,5559941
NB00153860,Z28,5287704
NB00153860,Z29,5523127
NB00153860,Z30,5474469
NB00153860,Z31,5627801
NB00153860,Z32,5394500
NB00153860,Z33,5428186
NB00153860,Z34,5443603
NB00153860,Z35,5518822
NB00153860,Z36,5545879
NB00153860,Z37,5402708
NB00153860,Z38,5629646
NB00153860,Z39,5734502
NB00153860,Z40,5549455
NB00153860,Z41,5713487
NB00153860,Z42,5681825
NB00153860,Z43,5734901
NB00153860,Z44,5667581
NB00153860,Z45,159065
NB00153860,Z46,156482
NB00153860,Z47,154051
NB00153860,Z48,180381
NB00153860,AA01,5232471
NB00153860,AA02,5178077
NB00153860,AA03,5246840
NB00153860,AA04,5150189
NB00153860,AA05,5099495
NB00153860,AA06,5131489
NB00153860,AA07,5114797
NB00153860,AA08,4997377
NB00153860,AA09,4843124
NB00153860,AA10,4990762
NB00153860,AA11,5032862
NB00153860,AA12,4975200
NB00153860,AA13,4855677
NB00153860,AA14,5062194
NB00153860,AA15,5022103
NB00153860,AA16,5128398
NB00153860,AA17,5005757
NB00153860,AA18,5084778
NB00153860,AA19,5242493
NB00153860,AA20,5060180
NB00153860,AA21,5016219
NB00153860,AA22,5071048
NB00153860,AA23,5040928
NB00153860,AA24,4980487
NB00153860,AA25,5041831
NB00153860,AA26,5151576
NB00153860,AA27,5286074
NB00153860,AA28,5171384
NB00153860,AA29,5177189
NB00153860,AA30,5307800
NB00153860,AA31,5431331
NB00153860,AA32,5164499
NB00153860,AA33,5364826
NB00153860,AA34,5362374
NB00153860,AA35,5467646
NB00153860,AA36,5389608
NB00153860,AA37,5363542
NB00153860,AA38,5424837
NB00153860,AA39,5266503
NB00153860,AA40,5509176
NB00153860,AA41,5492338
NB00153860,AA42,5495900
NB00153860,AA43,5636729
NB00153860,AA44,5599790
NB00153860,AA45,158041
NB00153860,AA46,151069
NB00153860,AA47,149561
NB00153860,AA48,150929
NB00153860,AB01,5148024
NB00153860,AB02,5304389
NB00153860,AB03,5221004
NB00153860,AB04,5341112
NB00153860,AB05,5455084
NB00153860,AB06,5215590
NB00153860,AB07,5120060
NB00153860,AB08,5297806
NB00153860,AB09,5057549
NB00153860,AB10,5289780
NB00153860,AB11,5186470
NB00153860,AB12,5148961
NB00153860,AB13,5245051
NB00153860,AB14,5251882
NB00153860,AB15,5212947
NB00153860,AB16,5276877
NB00153860,AB17,5227163
NB00153860,AB18,5303270
NB00153860,AB19,5268532
NB00153860,AB20,5186960
NB00153860,AB21,5360034
NB00153860,AB22,5258133
NB00153860,AB23,5209075
NB00153860,AB24,5132362
NB00153860,AB25,5327158
NB00153860,AB26,5364026
NB00153860,AB27,5478790
NB00153860,AB28,5246005
NB00153860,AB29,5452704
NB00153860,AB30,5415460
NB00153860,AB31,5397026
NB00153860,AB32,5392733
NB00153860,AB33,5435787
NB00153860,AB34,5525716
NB00153860,AB35,5382981
NB00153860,AB36,5511661
NB00153860,AB37,5496282
NB00153860,AB38,5554289
NB00153860,AB39,5528958
NB00153860,AB40,5596197
NB00153860,AB41,5665691
NB00153860,AB42,5751491
NB00153860,AB43,5722058
NB00153860,AB44,5641477
NB00153860,AB45,150054
NB00153860,AB46,156648
NB00153860,AB47,149762
NB00153860,AB48,147418
NB00153860,AC01,4942740
NB00153860,AC02,5233417
NB00153860,AC03,5037150
NB00153860,AC04,5070838
NB00153860,AC05,4590097
NB00153860,AC06,4749487
NB00153860,AC07,4713603
NB00153860,AC08,4711920
NB00153860,AC09,4647525
NB00153860,AC10,4658816
NB00153860,AC11,4737231
NB00153860,AC12,4649294
NB00153860,AC13,4576010
NB00153860,AC14,4814152
NB00153860,AC15,4798824
NB00153860,AC16,4800780
NB00153860,AC17,4693608
NB00153860,AC18,4784218
NB00153860,AC19,4882501
NB00153860,AC20,4833085
NB00153860,AC21,4694157
NB00153860,AC22,4791971
NB00153860,AC23,4736629
NB00153860,AC24,4594742
NB00153860,AC25,4658191
NB00153860,AC26,4910967
NB00153860,AC27,4793728
NB00153860,AC28,4812432
NB00153860,AC29,4884664
NB00153860,AC30,4994490
NB00153860,AC31,4584877
NB00153860,AC32,5005011
NB00153860,AC33,5213044
NB00153860,AC34,5165317
NB00153860,AC35,5233264
NB00153860,AC36,5202662
NB00153860,AC37,5082709
NB00153860,AC38,5323193
NB00153860,AC39,5260869
NB00153860,AC40,5237477
NB00153860,AC41,5400926
NB00153860,AC42,5384642
NB00153860,AC43,5386987
NB00153860,AC44,5289363
NB00153860,AC45,149851
NB00153860,AC46,147030
NB00153860,AC47,145587
NB00153860,AC48,147298
NB00153860,AD01,5031836
NB00153860,AD02,5222073
NB00153860,AD03,5206838
NB00153860,AD04,5187683
NB00153860,AD05,5038050
NB00153860,AD06,5131910
NB00153860,AD07,4966369
NB00153860,AD08,5134979
NB00153860,AD09,5224846
NB00153860,AD10,5077692
NB00153860,AD11,5049387
NB00153860,AD12,5224619
NB00153860,AD13,5070646
NB00153860,AD14,5240856
NB00153860,AD15,5144728
NB00153860,AD16,5061869
NB00153860,AD17,5011721
NB00153860,AD18,5192234
NB00153860,AD19,5049347
NB00153860,AD20,5130235
NB00153860,AD21,4954076
NB00153860,AD22,5050979
NB00153860,AD23,5214471
NB00153860,AD24,5005391
NB00153860,AD25,5458995
NB00153860,AD26,5269972
NB00153860,AD27,5256202
NB00153860,AD28,5214179
NB00153860,AD29,5182172
NB00153860,AD30,5318494
NB00153860,AD31,5334774
NB00153860,AD32,5195398
NB00153860,AD33,5279547
NB00153860,AD34,5434444
NB00153860,AD35,5400159
NB00153860,AD36,5336145
NB00153860,AD37,5488220
NB00153860,AD38,5289786
NB00153860,AD39,5577505
NB00153860,AD40,5463861
NB00153860,AD41,5503192
NB00153860,AD42,5694511
NB00153860,AD43,5606111
NB00153860,AD44,5518503
NB00153860,AD45,150011
NB00153860,AD46,154596
NB00153860,AD47,147142
NB00153860,AD48,148077
NB00153860,AE01,4912642
NB00153860,AE02,4921976
NB00153860,AE03,4957745
NB00153860,AE04,4913994
NB00153860,AE05,4721788
NB00153860,AE06,4725255
NB00153860,AE07,4927782
NB00153860,AE08,4828380
NB00153860,AE09,4737401
NB00153860,AE10,4672859
NB00153860,AE11,4820961
NB00153860,AE12,4667151
NB00153860,AE13,4710175
NB00153860,AE14,4790567
NB00153860,AE15,4762071
NB00153860,AE16,4744094
NB00153860,AE17,4709716
NB00153860,AE18,4809060
NB00153860,AE19,4960662
NB00153860,AE20,4737068
NB00153860,AE21,4731205
NB00153860,AE22,4725098
NB00153860,AE23,4718674
NB00153860,AE24,4774180
NB00153860,AE25,4724797
NB00153860,AE26,4867371
NB00153860,AE27,4829499
NB00153860,AE28,4953691
NB00153860,AE29,4940464
NB00153860,AE30,5130354
NB00153860,AE31,5104233
NB00153860,AE32,4870641
NB00153860,AE33,4959264
NB00153860,AE34,5090012
NB00153860,AE35,5230487
NB00153860,AE36,5037395
NB00153860,AE37,5045437
NB00153860,AE38,5107772
NB00153860,AE39,5211799
NB00153860,AE40,5334389
NB00153860,AE41,5260321
NB00153860,AE42,7525306
NB00153860,AE43,5282374
NB00153860,AE44,5259522
NB00153860,AE45,143376
NB00153860,AE46,140056
NB00153860,AE47,140588
NB00153860,AE48,144580
NB00153860,AF01,4744706
NB00153860,AF02,4917004
NB00153860,AF03,4876550
NB00153860,AF04,4867646
NB00153860,AF05,4623814
NB00153860,AF06,4632336
NB00153860,AF07,4595035
NB00153860,AF08,4557125
NB00153860,AF09,4584237
NB00153860,AF10,4986177
NB00153860,AF11,4701877
NB00153860,AF12,4744637
NB00153860,AF13,4757071
NB00153860,AF14,4833652
NB00153860,AF15,4851203
NB00153860,AF16,4712281
NB00153860,AF17,4722385
NB00153860,AF18,4808548
NB00153860,AF19,4741409
NB00153860,AF20,4614580
NB00153860,AF21,4736667
NB00153860,AF22,4699081
NB00153860,AF23,4906701
NB00153860,AF24,4902840
NB00153860,AF25,5031795
NB00153860,AF26,4898415
NB00153860,AF27,5022837
NB00153860,AF28,4941293
NB00153860,AF29,4964832
NB00153860,AF30,4921123
NB00153860,AF31,4900252
NB00153860,AF32,4890526
NB00153860,AF33,5121436
NB00153860,AF34,5029280
NB00153860,AF35,5022608
NB00153860,AF36,5038936
NB00153860,AF37,5890588
NB00153860,AF38,5387724
NB00153860,AF39,5326151
NB00153860,AF40,5236832
NB00153860,AF41,5257771
NB00153860,AF42,5382677
NB00153860,AF43,5286326
NB00153860,AF44,5382756
NB00153860,AF45,149317
NB00153860,AF46,149662
NB00153860,AF47,148950
NB00153860,AF48,145164
NB00153867,A01,156437
NB00153867,A02,142513
NB00153867,A03,141284
NB00153867,A04,139604
NB00153867,A05,4879674
NB00153867,A06,4879247
NB00153867,A07,4738508
NB00153867,A08,4672594
NB00153867,A09,4880559
NB00153867,A10,4772142
NB00153867,A11,4780461
NB00153867,A12,4636004
NB00153867,A13,4803283
NB00153867,A14,4841377
NB00153867,A15,4829686
NB00153867,A16,4776666
NB00153867,A17,4899920
NB00153867,A18,4877130
NB00153867,A19,4905942
NB00153867,A20,4775483
NB00153867,A21,4828037
NB00153867,A22,4792930
NB00153867,A23,4749828
NB00153867,A24,4827477
NB00153867,A25,4818487
NB00153867,A26,4960436
NB00153867,A27,4836807
NB00153867,A28,4937100
NB00153867,A29,5005910
NB00153867,A30,5150536
NB00153867,A31,4971987
NB00153867,A32,5002022
NB00153867,A33,5132476
NB00153867,A34,5217030
NB00153867,A35,5108479
NB00153867,A36,5179184
NB00153867,A37,5295964
NB00153867,A38,5188177
NB00153867,A39,4864467
NB00153867,A40,5226394
NB00153867,A41,5349477
NB00153867,A42,5270884
NB00153867,A43,5190557
NB00153867,A44,5378836
NB00153867,A45,5439627
NB00153867,A46,5329400
NB00153867,A47,5176087
NB00153867,A48,5122123
NB00153867,B01,150373
NB00153867,B02,143224
NB00153867,B03,147140
NB00153867,B04,142254
NB00153867,B05,5093372
NB00153867,B06,5124596
NB00153867,B07,5020661
NB00153867,B08,4984831
NB00153867,B09,4959581
NB00153867,B10,5144579
NB00153867,B11,5229268
NB00153867,B12,5146944
NB00153867,B13,5208164
NB00153867,B14,5197673
NB00153867,B15,5214407
NB00153867,B16,5194846
NB00153867,B17,5229833
NB00153867,B18,5102419
NB00153867,B19,5150354
NB00153867,B20,5142992
NB00153867,B21,5175879
NB00153867,B22,5100507
NB00153867,B23,5172955
NB00153867,B24,5279407
NB00153867,B25,5254312
NB00153867,B26,5396138
NB00153867,B27,5318352
NB00153867,B28,5443590
NB00153867,B29,5361289
NB00153867,B30,5307614
NB00153867,B31,5303108
NB00153867,B32,5403580
NB00153867,B33,5604345
NB00153867,B34,5274659
NB00153867,B35,5423476
NB00153867,B36,5417196
NB00153867,B37,5568899
NB00153867,B38,5587058
NB00153867,B39,5464928
NB00153867,B40,5621707
NB00153867,B41,5612405
NB00153867,B42,5650529
NB00153867,B43,5517468
NB00153867,B44,5547972
NB00153867,B45,5654214
NB00153867,B46,5629063
NB00153867,B47,5560313
NB00153867,B48,5244950
NB00153867,C01,141468
NB00153867,C02,145220
NB00153867,C03,140040
NB00153867,C04,140405
NB00153867,C05,5065963
NB00153867,C06,5072915
NB00153867,C07,5034239
NB00153867,C08,4759858
NB00153867,C09,4980358
NB00153867,C10,5016130
NB00153867,C11,5019344
NB00153867,C12,4779071
NB00153867,C13,4892242
NB00153867,C14,5111465
NB00153867,C15,5026326
NB00153867,C16,4951110
NB00153867,C17,5135481
NB00153867,C18,5679339
NB00153867,C19,5033117
NB00153867,C20,4999466
NB00153867,C21,5064152
NB00153867,C22,4977732
NB00153867,C23,4858337
NB00153867,C24,5052542
NB00153867,C25,5316304
NB00153867,C26,5199383
NB00153867,C27,5132943
NB00153867,C28,5316065
NB00153867,C29,5175410
NB00153867,C30,5217693
NB00153867,C31,5207785
NB00153867,C32,5138262
NB00153867,C33,5228082
NB00153867,C34,5282968
NB00153867,C35,5269000
NB00153867,C36,5240391
NB00153867,C37,5361301
NB00153867,C38,5480285
NB00153867,C39,5385547
NB00153867,C40,5482825
NB00153867,C41,5476295
NB00153867,C42,5444760
NB00153867,C43,5334854
NB00153867,C44,5515047
NB00153867,C45,5629988
NB00153867,C46,5461794
NB00153867,C47,5370527
NB00153867,C48,5352160
NB00153867,D01,143319
NB00153867,D02,142662
NB00153867,D03,145567
NB00153867,D04,140355
NB00153867,D05,5253695
NB00153867,D06,5239782
NB00153867,D07,5185327
NB00153867,D08,5158426
NB00153867,D09,5319104
NB00153867,D10,5221824
NB00153867,D11,5345345
NB00153867,D12,5173151
NB00153867,D13,5304038
NB00153867,D14,5294851
NB00153867,D15,5336514
NB00153867,D16,5278501
NB00153867,D17,5297034
NB00153867,D18,5216943
NB00153867,D19,5268972
NB00153867,D20,5189600
NB00153867,D21,5211589
NB00153867,D22,5145544
NB00153867,D23,5277725
NB00153867,D24,5378440
NB00153867,D25,5284449
NB00153867,D26,5481562
NB00153867,D27,5615005
NB00153867,D28,5276885
NB00153867,D29,5467101
NB00153867,D30,5641103
NB00153867,D31,5357175
NB00153867,D32,5355173
NB00153867,D33,5276148
NB00153867,D34,5474037
NB00153867,D35,5435531
NB00153867,D36,5370004
NB00153867,D37,5443130
NB00153867,D38,5442789
NB00153867,D39,5542972
NB00153867,D40,5614388
NB00153867,D41,5687723
NB00153867,D42,5650157
NB00153867,D43,5971774
NB00153867,D44,5632248
NB00153867,D45,5679643
NB00153867,D46,5639334
NB00153867,D47,5566968
NB00153867,D48,5351949
NB00153867,E01,177068
NB00153867,E02,147475
NB00153867,E03,146638
NB00153867,E04,144596
NB00153867,E05,5324568
NB00153867,E06,5397388
NB00153867,E07,5284917
NB00153867,E08,5026950
NB00153867,E09,5216664
NB00153867,E10,5158980
NB00153867,E11,5182032
NB00153867,E12,4958138
NB00153867,E13,5231663
NB00153867,E14,5190558
NB00153867,E15,5181635
NB00153867,E16,5039530
NB00153867,E17,5252750
NB00153867,E18,5375191
NB00153867,E19,5270288
NB00153867,E20,5199607
NB00153867,E21,5222816
NB00153867,E22,5204457
NB00153867,E23,5170049
NB00153867,E24,5188080
NB00153867,E25,5229523
NB00153867,E26,5245547
NB00153867,E27,5212997
NB00153867,E28,5333246
NB00153867,E29,5307758
NB00153867,E30,5359047
NB00153867,E31,5339121
NB00153867,E32,5296240
NB00153867,E33,5615360
NB00153867,E34,5292009
NB00153867,E35,5377415
NB00153867,E36,5340450
NB00153867,E37,5608958
NB00153867,E38,5564588
NB00153867,E39,5530215
NB00153867,E40,5655197
NB00153867,E41,5732723
NB00153867,E42,5683842
NB00153867,E43,5464099
NB00153867,E44,5597893
NB00153867,E45,5826332
NB00153867,E46,5623170
NB00153867,E47,5557206
NB00153867,E48,5499735
NB00153867,F01,146534
NB00153867,F02,145524
NB00153867,F03,147308
NB00153867,F04,144089
NB00153867,F05,5256667
NB00153867,F06,5334347
NB00153867,F07,5329668
NB00153867,F08,5125598
NB00153867,F09,5215967
NB00153867,F10,5779578
NB00153867,F11,5325953
NB00153867,F12,5231004
NB00153867,F13,5387495
NB00153867,F14,5394946
NB00153867,F15,5367514
NB00153867,F16,5361809
NB00153867,F17,5484923
NB00153867,F18,5381232
NB00153867,F19,5368276
NB00153867,F20,5290675
NB00153867,F21,5350277
NB00153867,F22,5277808
NB00153867,F23,5403421
NB00153867,F24,5435029
NB00153867,F25,5349860
NB00153867,F26,5474783
NB00153867,F27,5767322
NB00153867,F28,5326023
NB00153867,F29,5595566
NB00153867,F30,5603762
NB00153867,F31,5628726
NB00153867,F32,5417276
NB00153867,F33,5357576
NB00153867,F34,5568067
NB00153867,F35,5596949
NB00153867,F36,5611589
NB00153867,F37,5616946
NB00153867,F38,5567250
NB00153867,F39,5610550
NB00153867,F40,5744208
NB00153867,F41,5705250
NB00153867,F42,5811530
NB00153867,F43,5759639
NB00153867,F44,5667032
NB00153867,F45,5820208
NB00153867,F46,5789500
NB00153867,F47,5665359
NB00153867,F48,5560618
NB00153867,G01,150262
NB00153867,G02,144140
NB00153867,G03,144407
NB00153867,G04,142975
NB00153867,G05,5237937
NB00153867,G06,5227084
NB00153867,G07,5129089
NB00153867,G08,4936603
NB00153867,G09,5120791
NB00153867,G10,5197892
NB00153867,G11,5154275
NB00153867,G12,5035188
NB00153867,G13,5085535
NB00153867,G14,5220845
NB00153867,G15,5115195
NB00153867,G16,5083162
NB00153867,G17,5123361
NB00153867,G18,5231271
NB00153867,G19,5185672
NB00153867,G20,5141176
NB00153867,G21,5229595
NB00153867,G22,5093399
NB00153867,G23,5166989
NB00153867,G24,5085668
NB00153867,G25,5100217
NB00153867,G26,5276005
NB00153867,G27,5240051
NB00153867,G28,5681289
NB00153867,G29,5377224
NB00153867,G30,5295718
NB00153867,G31,5272558
NB00153867,G32,5363597
NB00153867,G33,5410780
NB00153867,G34,5449756
NB00153867,G35,5266335
NB00153867,G36,5477458
NB00153867,G37,5457130
NB00153867,G38,6297384
NB00153867,G39,7335971
NB00153867,G40,5593412
NB00153867,G41,5618268
NB00153867,G42,5635402
NB00153867,G43,5349876
NB00153867,G44,5570645
NB00153867,G45,5779605
NB00153867,G46,5718969
NB00153867,G47,5637401
NB00153867,G48,5577982
NB00153867,H01,149402
NB00153867,H02,148238
NB00153867,H03,144354
NB00153867,H04,147382
NB00153867,H05,5303333
NB00153867,H06,5353013
NB00153867,H07,5400446
NB00153867,H08,5352585
NB00153867,H09,5213957
NB00153867,H10,5308938
NB00153867,H11,5314214
NB00153867,H12,5365035
NB00153867,H13,5328702
NB00153867,H14,5315616
NB00153867,H15,5250547
NB00153867,H16,5136825
NB00153867,H17,5308290
NB00153867,H18,5332628
NB00153867,H19,5348440
NB00153867,H20,5370005
NB00153867,H21,5336188
NB00153867,H22,5290972
NB00153867,H23,5387250
NB00153867,H24,5331459
NB00153867,H25,5500887
NB00153867,H26,5370913
NB00153867,H27,5491272
NB00153867,H28,5616689
NB00153867,H29,5573029
NB00153867,H30,5446571
NB00153867,H31,5355143
NB00153867,H32,5409349
NB00153867,H33,5629586
NB00153867,H34,5475945
NB00153867,H35,5510907
NB00153867,H36,5497695
NB00153867,H37,5631413
NB00153867,H38,5627334
NB00153867,H39,5702922
NB00153867,H40,5758332
NB00153867,H41,5774857
NB00153867,H42,5850660
NB00153867,H43,5756966
NB00153867,H44,5842103
NB00153867,H45,5917223
NB00153867,H46,5779974
NB00153867,H47,5750392
NB00153867,H48,5539492
NB00153867,I01,172331
NB00153867,I02,147639
NB00153867,I03,143119
NB00153867,I04,141375
NB00153867,I05,5384216
NB00153867,I06,5353601
NB00153867,I07,5682585
NB00153867,I08,5166541
NB00153867,I09,5529039
NB00153867,I10,5224693
NB00153867,I11,5558978
NB00153867,I12,5052546
NB00153867,I13,5169319
NB00153867,I14,5254479
NB00153867,I15,5211728
NB00153867,I16,5118677
NB00153867,I17,5260829
NB00153867,I18,5301466
NB00153867,I19,5250619
NB00153867,I20,5198545
NB00153867,I21,5281660
NB00153867,I22,5125094
NB00153867,I23,5096525
NB00153867,I24,5048308
NB00153867,I25,5183804
NB00153867,I26,5224511
NB00153867,I27,5306145
NB00153867,I28,5250863
NB00153867,I29,5356169
NB00153867,I30,5617086
NB00153867,I31,5480321
NB00153867,I32,5199939
NB00153867,I33,5478507
NB00153867,I34,5645617
NB00153867,I35,5672528
NB00153867,I36,5339815
NB00153867,I37,5659095
NB00153867,I38,5589677
NB00153867,I39,5613876
NB00153867,I40,5523320
NB00153867,I41,5628472
NB00153867,I42,5665642
NB00153867,I43,5706925
NB00153867,I44,5665870
NB00153867,I45,5777735
NB00153867,I46,5732388
NB00153867,I47,5644117
NB00153867,I48,5624389
NB00153867,J01,147713
NB00153867,J02,148055
NB00153867,J03,149573
NB00153867,J04,148825
NB00153867,J05,5419420
NB00153867,J06,5410406
NB00153867,J07,5343168
NB00153867,J08,5335779
NB00153867,J09,5272564
NB00153867,J10,5324766
NB00153867,J11,5393444
NB00153867,J12,5334944
NB00153867,J13,5352095
NB00153867,J14,5373833
NB00153867,J15,5441926
NB00153867,J16,5401123
NB00153867,J17,5346880
NB00153867,J18,5294962
NB00153867,J19,5463666
NB00153867,J20,5475173
NB00153867,J21,5324884
NB00153867,J22,5355376
NB00153867,J23,5485019
NB00153867,J24,5375889
NB00153867,J25,5447189
NB00153867,J26,5671363
NB00153867,J27,5789345
NB00153867,J28,5551949
NB00153867,J29,5562603
NB00153867,J30,5471673
NB00153867,J31,5451773
NB00153867,J32,5510873
NB00153867,J33,5745593
NB00153867,J34,5599843
NB00153867,J35,5604539
NB00153867,J36,5841322
NB00153867,J37,5829964
NB00153867,J38,5632462
NB00153867,J39,5740460
NB00153867,J40,5829412
NB00153867,J41,5926182
NB00153867,J42,5828973
NB00153867,J43,5716267
NB00153867,J44,5869237
NB00153867,J45,5885812
NB00153867,J46,5901204
NB00153867,J47,5816487
NB00153867,J48,5672668
NB00153867,K01,152896
NB00153867,K02,147737
NB00153867,K03,143409
NB00153867,K04,139534
NB00153867,K05,5282445
NB00153867,K06,5280529
NB00153867,K07,5249495
NB00153867,K08,5128182
NB00153867,K09,5087766
NB00153867,K10,5168674
NB00153867,K11,5066385
NB00153867,K12,5005016
NB00153867,K13,5162959
NB00153867,K14,5134110
NB00153867,K15,5588061
NB00153867,K16,5025903
NB00153867,K17,5257309
NB00153867,K18,7059220
NB00153867,K19,5779811
NB00153867,K20,5140724
NB00153867,K21,5134060
NB00153867,K22,5001947
NB00153867,K23,5081563
NB00153867,K24,5138129
NB00153867,K25,5201275
NB00153867,K26,5186236
NB00153867,K27,5183409
NB00153867,K28,5201778
NB00153867,K29,5290899
NB00153867,K30,5331248
NB00153867,K31,5557530
NB00153867,K32,5238840
NB00153867,K33,6054633
NB00153867,K34,5461739
NB00153867,K35,5228761
NB00153867,K36,6265226
NB00153867,K37,5379024
NB00153867,K38,5507795
NB00153867,K39,5536311
NB00153867,K40,5525770
NB00153867,K41,5651380
NB00153867,K42,5723010
NB00153867,K43,5612225
NB00153867,K44,5569288
NB00153867,K45,5809725
NB00153867,K46,5702886
NB00153867,K47,5679945
NB00153867,K48,5566047
NB00153867,L01,147531
NB00153867,L02,147135
NB00153867,L03,147526
NB00153867,L04,145213
NB00153867,L05,5393552
NB00153867,L06,5448553
NB00153867,L07,5259838
NB00153867,L08,5286577
NB00153867,L09,5331657
NB00153867,L10,5333057
NB00153867,L11,5291874
NB00153867,L12,5414303
NB00153867,L13,5637173
NB00153867,L14,5286687
NB00153867,L15,5344352
NB00153867,L16,5267530
NB00153867,L17,5451077
NB00153867,L18,6436271
NB00153867,L19,5367454
NB00153867,L20,5361651
NB00153867,L21,5344677
NB00153867,L22,5206857
NB00153867,L23,5353667
NB00153867,L24,5401412
NB00153867,L25,5631333
NB00153867,L26,5522381
NB00153867,L27,5682559
NB00153867,L28,5779475
NB00153867,L29,5641060
NB00153867,L30,5419642
NB00153867,L31,5590649
NB00153867,L32,5669192
NB00153867,L33,5726629
NB00153867,L34,5679005
NB00153867,L35,5600581
NB00153867,L36,5512275
NB00153867,L37,5747890
NB00153867,L38,5803633
NB00153867,L39,5651217
NB00153867,L40,5875160
NB00153867,L41,5843833
NB00153867,L42,5890770
NB00153867,L43,5696091
NB00153867,L44,5778771
NB00153867,L45,5861532
NB00153867,L46,5912795
NB00153867,L47,5799219
NB00153867,L48,5709283
NB00153867,M01,188905
NB00153867,M02,143050
NB00153867,M03,142357
NB00153867,M04,143609
NB00153867,M05,5269031
NB00153867,M06,5145322
NB00153867,M07,5223131
NB00153867,M08,5119808
NB00153867,M09,5179513
NB00153867,M10,5232861
NB00153867,M11,6018617
NB00153867,M12,5018988
NB00153867,M13,5168242
NB00153867,M14,5192313
NB00153867,M15,5142714
NB00153867,M16,5045984
NB00153867,M17,5205231
NB00153867,M18,5164838
NB00153867,M19,5295435
